DateTime, ElementId, ElementIndex, x, y, z, Temperature, TotalHeatBalance, Salinity, TotalMassBalance_Salinity
58181.5, E1, 0, 0.1, 0, 0, 0, 0, 0, 0
58181.5, E2, 1, 0.3, 0, 0, 0, 0, 0, 0
58181.5, E3, 2, 0.5, 0, 0, 0, 0, 0, 0
58181.5, E4, 3, 0.7, 0, 0, 0, 0, 0, 0
58181.5, E5, 4, 0.9, 0, 0, 0, 0, 0, 0
58181.50069, E1, 0, 0.1, 0, 0, 0.9969040032, 1.993808006e-05, 0.9969040032, 0.01993808006
58181.50069, E2, 1, 0.3, 0, 0, 0.9845201717, 1.969040343e-05, 0.9845201717, 0.01969040343
58181.50069, E3, 2, 0.5, 0, 0, 0.9473683318, 1.894736664e-05, 0.9473683318, 0.01894736664
58181.50069, E4, 3, 0.7, 0, 0, 0.8359134563, 1.671826913e-05, 0.8359134563, 0.01671826913
58181.50069, E5, 4, 0.9, 0, 0, 0.5015477934, 1.003095587e-05, 0.5015477934, 0.01003095587
58181.50139, E1, 0, 0.1, 0, 0, 0.9969040039, 1.993808008e-05, 0.9969040039, 0.01993808008
58181.50139, E2, 1, 0.3, 0, 0, 0.9845201701, 1.96904034e-05, 0.9845201701, 0.0196904034
58181.50139, E3, 2, 0.5, 0, 0, 0.9473683348, 1.89473667e-05, 0.9473683348, 0.0189473667
58181.50139, E4, 3, 0.7, 0, 0, 0.8359134515, 1.671826903e-05, 0.8359134515, 0.01671826903
58181.50139, E5, 4, 0.9, 0, 0, 0.5015477998, 1.0030956e-05, 0.5015477998, 0.010030956
58181.50208, E1, 0, 0.1, 0, 0, 0.9969040036, 1.993808007e-05, 0.9969040036, 0.01993808007
58181.50208, E2, 1, 0.3, 0, 0, 0.9845201708, 1.969040342e-05, 0.9845201708, 0.01969040342
58181.50208, E3, 2, 0.5, 0, 0, 0.9473683334, 1.894736667e-05, 0.9473683334, 0.01894736667
58181.50208, E4, 3, 0.7, 0, 0, 0.8359134537, 1.671826907e-05, 0.8359134537, 0.01671826907
58181.50208, E5, 4, 0.9, 0, 0, 0.5015477968, 1.003095594e-05, 0.5015477968, 0.01003095594
58181.50278, E1, 0, 0.1, 0, 0, 0.9969040035, 1.993808007e-05, 0.9969040035, 0.01993808007
58181.50278, E2, 1, 0.3, 0, 0, 0.984520171, 1.969040342e-05, 0.984520171, 0.01969040342
58181.50278, E3, 2, 0.5, 0, 0, 0.9473683332, 1.894736666e-05, 0.9473683332, 0.01894736666
58181.50278, E4, 3, 0.7, 0, 0, 0.8359134541, 1.671826908e-05, 0.8359134541, 0.01671826908
58181.50278, E5, 4, 0.9, 0, 0, 0.5015477963, 1.003095593e-05, 0.5015477963, 0.01003095593
58181.50347, E1, 0, 0.1, 0, 0, 0.9969040048, 1.99380801e-05, 0.9969040048, 0.0199380801
58181.50347, E2, 1, 0.3, 0, 0, 0.9845201682, 1.969040336e-05, 0.9845201682, 0.01969040336
58181.50347, E3, 2, 0.5, 0, 0, 0.9473683383, 1.894736677e-05, 0.9473683383, 0.01894736677
58181.50347, E4, 3, 0.7, 0, 0, 0.8359134458, 1.671826892e-05, 0.8359134458, 0.01671826892
58181.50347, E5, 4, 0.9, 0, 0, 0.5015478075, 1.003095615e-05, 0.5015478075, 0.01003095615
