DateTime, ElementId, ElementIndex, x, y, z, Temperature
0, 0, 0, 0.02, 0, 0, 0
0, 1, 1, 0.06, 0, 0, 0
0, 2, 2, 0.1, 0, 0, 0
0, 3, 3, 0.14, 0, 0, 0
0, 4, 4, 0.18, 0, 0, 0
0, 5, 5, 0.22, 0, 0, 0
0, 6, 6, 0.26, 0, 0, 0
0, 7, 7, 0.3, 0, 0, 0
0, 8, 8, 0.34, 0, 0, 0
0, 9, 9, 0.38, 0, 0, 0
0, 10, 10, 0.42, 0, 0, 0
0, 11, 11, 0.46, 0, 0, 0
0, 12, 12, 0.5, 0, 0, 0
0, 13, 13, 0.54, 0, 0, 0
0, 14, 14, 0.58, 0, 0, 0
0, 15, 15, 0.62, 0, 0, 0
0, 16, 16, 0.66, 0, 0, 0
0, 17, 17, 0.7, 0, 0, 0
0, 18, 18, 0.74, 0, 0, 0
0, 19, 19, 0.78, 0, 0, 0
0, 20, 20, 0.82, 0, 0, 0
0, 21, 21, 0.86, 0, 0, 0
0, 22, 22, 0.9, 0, 0, 0
0, 23, 23, 0.94, 0, 0, 0
0, 24, 24, 0.98, 0, 0, 0
4.62962963e-05, 0, 0, 0.02, 0, 0, 0.9999992112
4.62962963e-05, 1, 1, 0.06, 0, 0, 0.9999976287
4.62962963e-05, 2, 2, 0.1, 0, 0, 0.9999950022
4.62962963e-05, 3, 3, 0.14, 0, 0, 0.9999906047
4.62962963e-05, 4, 4, 0.18, 0, 0, 0.9999833083
4.62962963e-05, 5, 5, 0.22, 0, 0, 0.999971097
4.62962963e-05, 6, 6, 0.26, 0, 0, 0.9999508202
4.62962963e-05, 7, 7, 0.3, 0, 0, 0.9999169168
4.62962963e-05, 8, 8, 0.34, 0, 0, 0.9998605641
4.62962963e-05, 9, 9, 0.38, 0, 0, 0.9997664318
4.62962963e-05, 10, 10, 0.42, 0, 0, 0.9996098311
4.62962963e-05, 11, 11, 0.46, 0, 0, 0.9993484477
4.62962963e-05, 12, 12, 0.5, 0, 0, 0.998913311
4.62962963e-05, 13, 13, 0.54, 0, 0, 0.9981874325
4.62962963e-05, 14, 14, 0.58, 0, 0, 0.9969784656
4.62962963e-05, 15, 15, 0.62, 0, 0, 0.9949624762
4.62962963e-05, 16, 16, 0.66, 0, 0, 0.9916037873
4.62962963e-05, 17, 17, 0.7, 0, 0, 0.9860043977
4.62962963e-05, 18, 18, 0.74, 0, 0, 0.9766739626
4.62962963e-05, 19, 19, 0.78, 0, 0, 0.9611210408
4.62962963e-05, 20, 20, 0.82, 0, 0, 0.9352020004
4.62962963e-05, 21, 21, 0.86, 0, 0, 0.8920008628
4.62962963e-05, 22, 22, 0.9, 0, 0, 0.8200018228
4.62962963e-05, 23, 23, 0.94, 0, 0, 0.7000006633
4.62962963e-05, 24, 24, 0.98, 0, 0, 0.5000010442
9.259259259e-05, 0, 0, 0.02, 0, 0, 0.9999992075
9.259259259e-05, 1, 1, 0.06, 0, 0, 0.999997637
9.259259259e-05, 2, 2, 0.1, 0, 0, 0.9999949871
9.259259259e-05, 3, 3, 0.14, 0, 0, 0.9999906295
9.259259259e-05, 4, 4, 0.18, 0, 0, 0.9999832699
9.259259259e-05, 5, 5, 0.22, 0, 0, 0.9999711542
9.259259259e-05, 6, 6, 0.26, 0, 0, 0.9999507377
9.259259259e-05, 7, 7, 0.3, 0, 0, 0.999917033
9.259259259e-05, 8, 8, 0.34, 0, 0, 0.9998604037
9.259259259e-05, 9, 9, 0.38, 0, 0, 0.9997666494
